0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Contador,Tempo,Tempo Milisegundos,Total Hosts Ativos,Total CPU Alocada,Total CPU Usada,Total RAM Alocada,Total RAM Usada,CPU Limite Superior,CPU Limite Inferior,% Carga de CPU,Load Calculado,Threshold Inferior,Threshold Superior,Tempos de Monitoramento
1;0;1492016784572;2;100.0;0.08;1800.0;29696.0;80.0;40.0;8.0E-4;4.0E-4;0.4;0.8;;1492016778;1492016784
2;15;1492016799582;2;100.0;0.08;1800.0;38912.0;80.0;40.0;8.0E-4;5.9999997E-4;0.4;0.8;;1492016797;1492016793
3;30;1492016814575;2;100.0;0.04;1800.0;38912.0;80.0;40.0;4.0E-4;4.9999997E-4;0.4;0.8;;1492016811;1492016814
4;45;1492016829575;2;100.0;0.08;1800.0;38912.0;80.0;40.0;8.0E-4;6.4999994E-4;0.4;0.8;;1492016832;1492016826
5;60;1492016844575;2;100.0;0.08;1800.0;38912.0;80.0;40.0;8.0E-4;7.2499993E-4;0.4;0.8;;1492016838;1492016837
6;75;1492016859577;2;100.0;0.08;1800.0;38912.0;80.0;40.0;8.0E-4;7.625E-4;0.4;0.8;;1492016858;1492016853
7;90;1492016874579;2;100.0;0.08;1800.0;38912.0;80.0;40.0;8.0E-4;7.8124995E-4;0.4;0.8;;1492016876;1492016873
8;105;1492016889579;2;100.0;0.12;1800.0;38912.0;80.0;40.0;0.0011999999;9.90625E-4;0.4;0.8;;1492016890;1492016885
9;120;1492016904793;2;100.0;0.08;1800.0;38912.0;80.0;40.0;8.0E-4;8.953125E-4;0.4;0.8;;1492016898;1492016907
10;135;1492016919574;2;100.0;0.08;1800.0;38912.0;80.0;40.0;8.0E-4;8.476563E-4;0.4;0.8;;1492016914;1492016916
11;150;1492016934581;2;100.0;0.08;1800.0;39936.0;80.0;40.0;8.0E-4;8.2382816E-4;0.4;0.8;;1492016926;1492016934
12;165;1492016949577;2;100.0;11.34;1800.0;188416.0;80.0;40.0;0.113400005;0.057111915;0.4;0.8;;1492016943;1492016948
13;180;1492016964563;2;100.0;21.36;1800.0;185344.0;80.0;40.0;0.21360001;0.13535596;0.4;0.8;;1492016964;1492016954
14;195;1492016979568;2;100.0;33.58;1800.0;188416.0;80.0;40.0;0.33580002;0.235578;0.4;0.8;;1492016978;1492016974
15;210;1492016994564;2;100.0;44.54;1800.0;192512.0;80.0;40.0;0.4454;0.340489;0.4;0.8;;1492016996;1492016994
16;225;1492017009563;2;100.0;49.36;1800.0;201728.0;80.0;40.0;0.4936;0.41704452;0.4;0.8;;1492017003;1492017006
17;240;1492017024563;2;100.0;58.91;1800.0;232448.0;80.0;40.0;0.5891;0.50307226;0.4;0.8;;1492017022;1492017026
18;255;1492017039568;2;100.0;61.010002;1800.0;249856.0;80.0;40.0;0.61010003;0.55658615;0.4;0.8;;1492017037;1492017033
19;270;1492017054564;2;100.0;72.759995;1800.0;291840.0;80.0;40.0;0.7275999;0.64209306;0.4;0.8;;1492017057;1492017053
20;285;1492017069572;2;100.0;104.479996;1800.0;296960.0;80.0;40.0;1.0447999;0.8434465;0.4;0.8;;1492017063;1492017066
21;300;1492017084565;2;100.0;112.05;1800.0;339968.0;80.0;40.0;1.1205001;0.9819733;0.4;0.8;;1492017082;1492017080
22;315;1492017099578;2;100.0;116.08;1800.0;344064.0;80.0;40.0;1.1608;1.0713866;0.4;0.8;;1492017098;1492017093
23;330;1492017114574;2;100.0;117.82;1800.0;350208.0;80.0;40.0;1.1782;1.1247933;0.4;0.8;;1492017104;1492017103
24;345;1492017129592;4;200.0;104.84;3600.0;581632.0;160.0;80.0;0.52419996;0.8244966;0.4;0.8;;1492017126;1492017125;1492017123;1492017123
25;360;1492017145325;4;200.0;115.54;3600.0;982016.0;160.0;80.0;0.5777;0.7010983;0.4;0.8;;1492017146;1492017148;1492017148;1492017143
26;375;1492017164368;4;200.0;119.71;3600.0;992256.0;160.0;80.0;0.59855;0.64982414;0.4;0.8;;1492017158;1492017162;1492017164;1492017167
27;390;1492017174615;4;200.0;115.65;3600.0;995328.0;160.0;80.0;0.57825;0.61403704;0.4;0.8;;1492017173;1492017168;1492017168;1492017167
28;405;1492017189628;6;300.0;141.02;5400.0;1113088.0;240.0;120.0;0.47006667;0.54205185;0.4;0.8;;1492017192;1492017186;1492017186;1492017184;1492017191;1492017182
29;420;1492017204600;6;300.0;153.74;5400.0;1580032.0;240.0;120.0;0.51246667;0.52725923;0.4;0.8;;1492017207;1492017207;1492017200;1492017204;1492017205;1492017204
30;435;1492017219731;6;300.0;154.47;5400.0;1582080.0;240.0;120.0;0.5149;0.52107966;0.4;0.8;;1492017210;1492017222;1492017215;1492017204;1492017208;1492017204
31;450;1492017234613;6;300.0;164.46999;5400.0;1591296.0;240.0;120.0;0.5482333;0.53465647;0.4;0.8;;1492017234;1492017226;1492017233;1492017226;1492017232;1492017224
32;465;1492017249629;6;300.0;168.64;5400.0;1601536.0;240.0;120.0;0.5621333;0.5483949;0.4;0.8;;1492017250;1492017245;1492017247;1492017245;1492017249;1492017244
33;480;1492017264600;6;300.0;172.06;5400.0;1613824.0;240.0;120.0;0.5735333;0.5609641;0.4;0.8;;1492017265;1492017266;1492017258;1492017265;1492017265;1492017263
34;495;1492017279648;6;300.0;175.62;5400.0;1620992.0;240.0;120.0;0.5854;0.57318205;0.4;0.8;;1492017270;1492017278;1492017273;1492017280;1492017269;1492017280
35;510;1492017294600;6;300.0;177.44;5400.0;1624064.0;240.0;120.0;0.59146667;0.5823244;0.4;0.8;;1492017293;1492017286;1492017291;1492017290;1492017291;1492017284
36;525;1492017309649;6;300.0;186.6;5400.0;1636352.0;240.0;120.0;0.62200004;0.60216224;0.4;0.8;;1492017309;1492017306;1492017307;1492017307;1492017309;1492017305
37;540;1492017324633;6;300.0;189.93001;5400.0;1643520.0;240.0;120.0;0.63310003;0.61763114;0.4;0.8;;1492017313;1492017324;1492017319;1492017324;1492017313;1492017324
38;555;1492017339613;6;300.0;204.37001;5400.0;1643520.0;240.0;120.0;0.68123335;0.64943224;0.4;0.8;;1492017333;1492017341;1492017331;1492017341;1492017333;1492017341
39;570;1492017354616;6;300.0;210.68;5400.0;1653760.0;240.0;120.0;0.70226663;0.67584944;0.4;0.8;;1492017356;1492017347;1492017348;1492017348;1492017356;1492017347
40;585;1492017369634;6;300.0;216.43;5400.0;1665024.0;240.0;120.0;0.7214333;0.69864136;0.4;0.8;;1492017356;1492017366;1492017363;1492017365;1492017356;1492017364
41;600;1492017386102;6;300.0;229.46;5400.0;1762304.0;240.0;120.0;0.7648667;0.73175406;0.4;0.8;;1492017377;1492017387;1492017380;1492017387;1492017376;1492017387
42;615;1492017399597;6;300.0;233.45001;5400.0;1769472.0;240.0;120.0;0.7781667;0.7549604;0.4;0.8;;1492017396;1492017387;1492017396;1492017396;1492017395;1492017395
43;630;1492017414612;6;300.0;240.61;5400.0;1777664.0;240.0;120.0;0.80203336;0.77849686;0.4;0.8;;1492017414;1492017410;1492017411;1492017411;1492017414;1492017411
44;645;1492017430450;6;300.0;239.15999;5400.0;1784832.0;240.0;120.0;0.79719996;0.7878484;0.4;0.8;;1492017414;1492017424;1492017425;1492017429;1492017414;1492017429
45;660;1492017444789;6;300.0;257.41998;5400.0;1795072.0;240.0;120.0;0.8580666;0.8229575;0.4;0.8;;1492017434;1492017447;1492017441;1492017447;1492017434;1492017447
46;675;1492017459612;6;300.0;283.5;5400.0;1870848.0;240.0;120.0;0.945;0.8839787;0.4;0.8;;1492017457;1492017455;1492017458;1492017455;1492017457;1492017449
47;690;1492017474637;6;300.0;309.46002;5400.0;1895424.0;240.0;120.0;1.0315334;0.95775604;0.4;0.8;;1492017476;1492017468;1492017473;1492017471;1492017475;1492017467
48;705;1492017493924;6;300.0;289.0;5400.0;1884160.0;240.0;120.0;0.9633333;0.9605447;0.4;0.8;;1492017476;1492017486;1492017491;1492017495;1492017496;1492017491
49;720;1492017504648;8;400.0;256.23;7200.0;1909760.0;320.0;160.0;0.64057505;0.8005599;0.4;0.8;;1492017505;1492017503;1492017498;1492017496;1492017505;1492017503;1492017498;1492017500
50;735;1492017519652;8;400.0;180.72;7200.0;2317312.0;320.0;160.0;0.4518;0.62617993;0.4;0.8;;1492017522;1492017512;1492017520;1492017511;1492017521;1492017511;1492017519;1492017508
51;750;1492017537212;10;500.0;204.40001;9000.0;2747393.0;400.0;200.0;0.4088;0.51748997;0.4;0.8;;0;1492017536;1492017522;1492017530;1492017537;1492017534;1492017521;1492017538;1492017539;1492017537
52;765;1492017549649;10;500.0;240.58;9000.0;3053568.0;400.0;200.0;0.48116;0.49932498;0.4;0.8;;1492017544;1492017536;1492017540;1492017546;1492017540;1492017534;1492017539;1492017545;1492017539;1492017545
53;780;1492017564664;10;500.0;266.28998;9000.0;3350528.0;400.0;200.0;0.53257996;0.51595247;0.4;0.8;;1492017565;1492017563;1492017563;1492017557;1492017564;1492017561;1492017559;1492017557;1492017563;1492017556
54;795;1492017581825;10;500.0;272.36;9000.0;3354624.0;400.0;200.0;0.54472;0.53033626;0.4;0.8;;1492017565;1492017579;1492017573;1492017579;1492017564;1492017574;1492017572;1492017577;1492017582;1492017575
55;810;1492017599628;10;500.0;281.38;9000.0;3361792.0;400.0;200.0;0.56276;0.5465481;0.4;0.8;;1492017591;1492017597;1492017593;1492017598;1492017591;1492017594;1492017592;1492017597;1492017585;1492017602
56;825;1492017609824;10;500.0;288.55;9000.0;3363840.0;400.0;200.0;0.5771;0.5618241;0.4;0.8;;1492017610;1492017605;1492017593;1492017604;1492017608;1492017603;1492017592;1492017603;1492017605;1492017602
57;840;1492017624988;10;500.0;308.09;9000.0;3369984.0;400.0;200.0;0.61618;0.589002;0.4;0.8;;1492017627;1492017617;1492017614;1492017617;1492017626;1492017616;1492017613;1492017616;1492017625;1492017615
58;855;1492017644824;10;500.0;314.94;9000.0;3372032.0;400.0;200.0;0.62988;0.60944104;0.4;0.8;;1492017627;1492017617;1492017636;1492017617;1492017626;1492017646;1492017636;1492017647;1492017625;1492017646
59;870;1492017669184;10;500.0;341.29004;9000.0;3405824.0;400.0;200.0;0.68258005;0.6460105;0.4;0.8;;1492017656;1492017659;1492017662;1492017671;1492017659;1492017659;1492017657;1492017662;1492017672;1492017658
60;885;1492017670699;10;500.0;334.31;9000.0;3408896.0;400.0;200.0;0.66862;0.65731525;0.4;0.8;;1492017673;1492017662;1492017662;1492017671;1492017672;1492017659;1492017657;1492017662;1492017672;1492017658
61;900;1492017685255;10;500.0;340.81003;9000.0;3423232.0;400.0;200.0;0.68162006;0.6694677;0.4;0.8;;1492017686;1492017683;1492017679;1492017683;1492017686;1492017682;1492017678;1492017681;1492017685;1492017680
62;915;1492017700426;10;500.0;348.06;9000.0;3428352.0;400.0;200.0;0.69612;0.68279386;0.4;0.8;;1492017686;1492017702;1492017694;1492017683;1492017686;1492017698;1492017694;1492017681;1492017685;1492017680
63;930;1492017715789;10;500.0;358.57;9000.0;3436544.0;400.0;200.0;0.71714;0.6999669;0.4;0.8;;1492017716;1492017710;1492017711;1492017712;1492017712;1492017704;1492017711;1492017718;1492017711;1492017718
64;945;1492017732771;10;500.0;358.11;9000.0;3553280.0;400.0;200.0;0.71621996;0.7080934;0.4;0.8;;1492017733;1492017726;1492017728;1492017728;1492017732;1492017725;1492017728;1492017726;1492017732;1492017725
65;960;1492017750705;10;500.0;358.04004;9000.0;3581952.0;400.0;200.0;0.71608007;0.71208674;0.4;0.8;;1492017733;1492017738;1492017728;1492017743;1492017743;1492017749;1492017752;1492017753;1492017749;1492017749
66;975;1492017760912;10;500.0;369.32004;9000.0;3586048.0;400.0;200.0;0.73864007;0.7253634;0.4;0.8;;1492017755;1492017762;1492017753;1492017754;1492017752;1492017762;1492017762;1492017763;1492017749;1492017762
67;990;1492017775259;10;500.0;372.43;9000.0;3629056.0;400.0;200.0;0.74486;0.7351117;0.4;0.8;;1492017775;1492017766;1492017764;1492017766;1492017775;1492017765;1492017762;1492017765;1492017775;1492017764
68;1005;1492017798141;10;500.0;377.11002;9000.0;3674112.0;400.0;200.0;0.75422;0.74466586;0.4;0.8;;1492017775;1492017787;1492017785;1492017781;1492017775;1492017785;1492017785;1492017781;1492017796;1492017791
69;1020;1492017812947;10;500.0;376.26;9000.0;3712000.0;400.0;200.0;0.75252;0.748593;0.4;0.8;;1492017809;1492017809;1492017785;1492017809;1492017804;1492017803;1492017809;1492017812;1492017815;1492017804
70;1035;1492017824034;10;500.0;390.49002;9000.0;3720192.0;400.0;200.0;0.78098005;0.7647865;0.4;0.8;;1492017821;1492017818;1492017824;1492017815;1492017816;1492017816;1492017822;1492017812;1492017815;1492017804
71;1050;1492017835764;10;500.0;385.6;9000.0;3725312.0;400.0;200.0;0.7712;0.7679932;0.4;0.8;;1492017836;1492017835;1492017824;1492017835;1492017836;1492017832;1492017822;1492017837;1492017836;1492017836
72;1065;1492017859108;10;500.0;379.15002;9000.0;3739648.0;400.0;200.0;0.75830007;0.76314664;0.4;0.8;;1492017839;1492017853;1492017848;1492017839;1492017857;1492017853;1492017847;1492017861;1492017861;1492017857
73;1080;1492017869983;10;500.0;387.77002;9000.0;3767296.0;400.0;200.0;0.77554005;0.7693434;0.4;0.8;;1492017862;1492017865;1492017864;1492017869;1492017862;1492017867;1492017871;1492017866;1492017871;1492017864
74;1095;1492017880287;10;500.0;389.98;9000.0;3777536.0;400.0;200.0;0.77996004;0.7746517;0.4;0.8;;1492017882;1492017871;1492017873;1492017875;1492017881;1492017867;1492017871;1492017875;1492017880;1492017875
75;1110;1492017895251;10;500.0;393.58;9000.0;3782656.0;400.0;200.0;0.78716;0.78090584;0.4;0.8;;1492017898;1492017891;1492017892;1492017888;1492017896;1492017885;1492017892;1492017885;1492017893;1492017883
76;1125;1492017912316;10;500.0;394.75003;9000.0;3799040.0;400.0;200.0;0.78950006;0.785203;0.4;0.8;;1492017902;1492017907;1492017909;1492017908;1492017901;1492017906;1492017908;1492017908;1492017913;1492017906
77;1140;1492017929600;10;500.0;395.50998;9000.0;3805184.0;400.0;200.0;0.79102;0.78811145;0.4;0.8;;1492017918;1492017926;1492017909;1492017928;1492017917;1492017928;1492017929;1492017932;1492017916;1492017928
78;1155;1492017940293;10;500.0;404.99;9000.0;3804160.0;400.0;200.0;0.80998;0.7990457;0.4;0.8;;1492017939;1492017929;1492017932;1492017933;1492017939;1492017928;1492017929;1492017932;1492017937;1492017928
79;1170;1492017955304;10;500.0;404.81;9000.0;3835904.0;400.0;200.0;0.80962;0.80433285;0.4;0.8;;1492017954;1492017946;1492017951;1492017950;1492017954;1492017945;1492017950;1492017948;1492017954;1492017946
80;1185;1492017971405;10;500.0;399.29004;9000.0;3857408.0;400.0;200.0;0.79858005;0.80145645;0.4;0.8;;1492017961;1492017973;1492017971;1492017973;1492017961;1492017971;1492017966;1492017971;1492017974;1492017966
81;1200;1492017985490;10;500.0;384.13;9000.0;3857408.0;400.0;200.0;0.76826;0.7848582;0.4;0.8;;1492017979;1492017973;1492017987;1492017973;1492017979;1492017971;1492017984;1492017971;1492017979;1492017966
82;1215;1492018001849;10;500.0;384.74;9000.0;3863552.0;400.0;200.0;0.76948;0.7771691;0.4;0.8;;1492018003;1492017992;1492017987;1492017992;1492018002;1492017992;1492018004;1492017992;1492017999;1492017991
83;1230;1492018015308;10;500.0;399.34003;9000.0;3875840.0;400.0;200.0;0.79868007;0.7879246;0.4;0.8;;1492018013;1492018012;1492018005;1492018012;1492018013;1492018011;1492018004;1492018012;1492018013;1492018012
84;1245;1492018034145;10;500.0;390.26;9000.0;3877888.0;400.0;200.0;0.78052;0.7842223;0.4;0.8;;1492018021;1492018031;1492018030;1492018031;1492018020;1492018030;1492018030;1492018031;1492018018;1492018030
85;1260;1492018045373;10;500.0;397.75;9000.0;3878912.0;400.0;200.0;0.7955;0.78986114;0.4;0.8;;1492018042;1492018031;1492018030;1492018031;1492018042;1492018030;1492018030;1492018031;1492018040;1492018048
86;1275;1492018062209;10;500.0;412.51;9000.0;3886080.0;400.0;200.0;0.82502;0.8074406;0.4;0.8;;1492018042;1492018059;1492018051;1492018059;1492018062;1492018055;1492018049;1492018056;1492018062;1492018049
87;1290;1492018075298;10;500.0;418.64;9000.0;3879936.0;400.0;200.0;0.83728004;0.8223603;0.4;0.8;;1492018066;1492018075;1492018074;1492018076;1492018065;1492018074;1492018072;1492018075;1492018062;1492018072
88;1305;1492018095736;10;500.0;417.51;9000.0;3930112.0;400.0;200.0;0.83502;0.8286902;0.4;0.8;;1492018083;1492018095;1492018095;1492018091;1492018082;1492018090;1492018090;1492018090;1492018082;1492018090
