0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Contador,Tempo,Tempo Milisegundos,Total Hosts Ativos,Total CPU Alocada,Total CPU Usada,Total RAM Alocada,Total RAM Usada,CPU Limite Superior,CPU Limite Inferior,% Carga de CPU,Load Calculado,Threshold Inferior,Threshold Superior,Tempos de Monitoramento
1;0;1494038247860;1;200.0;9.690001;3970948.0;235520.9;160.0;80.0;0.048450004;0.024225002;0.4;0.8;;1494038080
2;15;1494038261865;1;200.0;5.1299996;3970948.0;194560.0;160.0;80.0;0.025649998;0.0249375;0.4;0.8;;1494038090
3;30;1494038276897;1;200.0;171.62;3970948.0;1754112.0;160.0;80.0;0.8581;0.44151875;0.4;0.8;;1494038110
4;45;1494038292305;1;200.0;174.56;3970948.0;1753088.0;160.0;80.0;0.8728;0.6571594;0.4;0.8;;1494038121
5;60;1494038307445;1;200.0;170.90001;3970948.0;1753088.0;160.0;80.0;0.85450006;0.7558297;0.4;0.8;;1494038141
6;75;1494038321916;1;200.0;176.12;3970948.0;1754112.0;160.0;80.0;0.8806;0.81821483;0.4;0.8;;1494038151
7;100;1494038347184;1;200.0;168.90001;3970948.0;1756160.0;160.0;80.0;0.84450006;0.8313575;0.4;0.8;;1494038175
8;115;1494038362071;1;200.0;167.34;3970948.0;1756160.0;160.0;80.0;0.83669996;0.8340287;0.4;0.8;;1494038196
9;130;1494038378539;2;400.0;245.4;7941896.0;2102273.0;320.0;160.0;0.6135;0.72376436;0.4;0.8;;1494038209;1494038206
10;145;1494038393652;2;400.0;281.30997;7941896.0;2700288.0;320.0;160.0;0.7032749;0.71351963;0.4;0.8;;1494038225;1494038226
11;160;1494038407231;2;400.0;287.61002;7941896.0;3408896.0;320.0;160.0;0.719025;0.71627235;0.4;0.8;;1494038236;1494038236
12;175;1494038423546;2;400.0;284.93002;7941896.0;3407872.0;320.0;160.0;0.71232504;0.7142987;0.4;0.8;;1494038256;1494038257
13;190;1494038437389;2;400.0;291.36996;7941896.0;3409920.0;320.0;160.0;0.7284249;0.7213618;0.4;0.8;;1494038266;1494038268
14;205;1494038452658;2;400.0;287.03;7941896.0;3410944.0;320.0;160.0;0.717575;0.7194684;0.4;0.8;;1494038286;1494038285
15;220;1494038467955;2;400.0;287.1;7941896.0;3416064.0;320.0;160.0;0.71775;0.7186092;0.4;0.8;;1494038300;1494038298
16;235;1494038482111;2;400.0;285.94998;7941896.0;3424256.0;320.0;160.0;0.714875;0.7167421;0.4;0.8;;1494038316;1494038311
17;250;1494038498688;2;400.0;245.23;7941896.0;3012608.0;320.0;160.0;0.613075;0.6649085;0.4;0.8;;1494038325;1494038331
