0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Contador,Tempo,Tempo Milisegundos,Total Hosts Ativos,Total CPU Alocada,Total CPU Usada,Total RAM Alocada,Total RAM Usada,CPU Limite Superior,CPU Limite Inferior,% Carga de CPU,Load Calculado,Threshold Inferior,Threshold Superior,Tempos de Monitoramento
1;0;1492005379709;2;250.0;0.06;4710.0;20820.0;200.0;100.0;2.4E-4;1.2E-4;0.4;0.8;;1492005380;1492005380
2;15;1492005392917;2;250.0;0.02;4710.0;20820.0;200.0;100.0;8.0E-5;1.0E-4;0.4;0.8;;1492005391;1492005394
3;30;1492005408438;2;250.0;0.03;4710.0;20820.0;200.0;100.0;1.2E-4;1.0999999E-4;0.4;0.8;;1492005397;1492005408
4;45;1492005423332;2;250.0;0.05;4710.0;20820.0;200.0;100.0;2.0000001E-4;1.55E-4;0.4;0.8;;1492005397;1492005419
5;60;1492005437981;2;250.0;15.059999;4710.0;184320.0;200.0;100.0;0.060239997;0.030197497;0.4;0.8;;1492005440;1492005437
6;75;1492005454494;2;250.0;25.75;4710.0;206848.0;200.0;100.0;0.103;0.06659875;0.4;0.8;;1492005443;1492005454
7;90;1492005467908;2;250.0;33.7;4710.0;211968.0;200.0;100.0;0.1348;0.10069938;0.4;0.8;;1492005463;1492005469
8;105;1492005482894;2;250.0;32.32;4710.0;209920.0;200.0;100.0;0.12928;0.11498969;0.4;0.8;;1492005483;1492005473
9;120;1492005497904;2;250.0;57.57;4710.0;239616.0;200.0;100.0;0.23028;0.17263484;0.4;0.8;;1492005498;1492005493
10;135;1492005512909;2;250.0;60.86;4710.0;257024.0;200.0;100.0;0.24344;0.20803742;0.4;0.8;;1492005503;1492005512
11;150;1492005530380;2;250.0;65.84;4710.0;262144.0;200.0;100.0;0.26336;0.2356987;0.4;0.8;;1492005523;1492005526
12;165;1492005542896;2;250.0;69.479996;4710.0;269312.0;200.0;100.0;0.27791998;0.25680935;0.4;0.8;;1492005542;1492005540
13;180;1492005557911;2;250.0;69.34;4710.0;301056.0;200.0;100.0;0.27736;0.26708466;0.4;0.8;;1492005559;1492005559
14;195;1492005574329;2;250.0;73.29;4710.0;305152.0;200.0;100.0;0.29316;0.28012234;0.4;0.8;;1492005568;1492005574
15;210;1492005588032;2;250.0;73.03;4710.0;318464.0;200.0;100.0;0.29212;0.2861212;0.4;0.8;;1492005585;1492005591
16;225;1492005602896;2;250.0;72.82;4710.0;322560.0;200.0;100.0;0.29128;0.28870058;0.4;0.8;;1492005604;1492005592
17;240;1492005617912;2;250.0;73.78001;4710.0;315392.0;200.0;100.0;0.29512003;0.2919103;0.4;0.8;;1492005604;1492005615
18;255;1492005632924;2;250.0;73.920006;4710.0;315392.0;200.0;100.0;0.29568002;0.29379517;0.4;0.8;;1492005621;1492005615
19;270;1492005647903;2;250.0;76.380005;4710.0;325632.0;200.0;100.0;0.30552003;0.29965758;0.4;0.8;;1492005645;1492005645
20;285;1492005662899;2;250.0;76.920006;4710.0;325632.0;200.0;100.0;0.30768;0.3036688;0.4;0.8;;1492005645;1492005657
21;300;1492005677912;2;250.0;76.93;4710.0;326656.0;200.0;100.0;0.30772;0.3056944;0.4;0.8;;1492005667;1492005667
22;315;1492005692911;2;250.0;81.43;4710.0;328704.0;200.0;100.0;0.32572;0.3157072;0.4;0.8;;1492005686;1492005685
23;330;1492005707917;2;250.0;80.7;4710.0;334848.0;200.0;100.0;0.32279998;0.3192536;0.4;0.8;;1492005704;1492005697
24;345;1492005722902;2;250.0;81.07;4710.0;334848.0;200.0;100.0;0.32428;0.3217668;0.4;0.8;;1492005704;1492005718
0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Contador,Tempo,Tempo Milisegundos,Total Hosts Ativos,Total CPU Alocada,Total CPU Usada,Total RAM Alocada,Total RAM Usada,CPU Limite Superior,CPU Limite Inferior,% Carga de CPU,Load Calculado,Threshold Inferior,Threshold Superior,Tempos de Monitoramento
1;0;1492005926376;1;200.0;0.02;3686.0;9216.0;160.0;80.0;1.0E-4;5.0E-5;0.4;0.8;;1492005926
2;15;1492005941382;1;200.0;0.06;3686.0;9216.0;160.0;80.0;2.9999999E-4;1.75E-4;0.4;0.8;;1492005942
3;30;1492005956380;1;200.0;0.02;3686.0;9216.0;160.0;80.0;1.0E-4;1.375E-4;0.4;0.8;;1492005954
4;45;1492005971373;1;200.0;0.06;3686.0;9216.0;160.0;80.0;2.9999999E-4;2.1874999E-4;0.4;0.8;;1492005971
5;60;1492005986381;1;200.0;0.06;3686.0;9216.0;160.0;80.0;2.9999999E-4;2.59375E-4;0.4;0.8;;1492005983
0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Contador,Tempo,Tempo Milisegundos,Total Hosts Ativos,Total CPU Alocada,Total CPU Usada,Total RAM Alocada,Total RAM Usada,CPU Limite Superior,CPU Limite Inferior,% Carga de CPU,Load Calculado,Threshold Inferior,Threshold Superior,Tempos de Monitoramento
1;0;1492006020512;1;200.0;0.02;3686.0;17408.0;160.0;80.0;1.0E-4;5.0E-5;0.4;0.8;;1492006023
2;15;1492006035513;1;200.0;0.07;3686.0;17408.0;160.0;80.0;3.5E-4;2.0E-4;0.4;0.8;;1492006035
3;30;1492006050513;1;200.0;0.05;3686.0;17408.0;160.0;80.0;2.5E-4;2.25E-4;0.4;0.8;;1492006044
4;45;1492006065519;1;200.0;0.06;3686.0;17408.0;160.0;80.0;2.9999999E-4;2.625E-4;0.4;0.8;;1492006063
5;60;1492006080520;1;200.0;0.02;3686.0;17408.0;160.0;80.0;1.0E-4;1.8125E-4;0.4;0.8;;1492006082
6;75;1492006095517;1;200.0;0.02;3686.0;17408.0;160.0;80.0;1.0E-4;1.40625E-4;0.4;0.8;;1492006097
7;90;1492006110518;1;200.0;0.02;3686.0;17408.0;160.0;80.0;1.0E-4;1.203125E-4;0.4;0.8;;1492006103
8;105;1492006125517;1;200.0;0.02;3686.0;17408.0;160.0;80.0;1.0E-4;1.1015625E-4;0.4;0.8;;1492006122
9;120;1492006140518;1;200.0;0.06;3686.0;18432.0;160.0;80.0;2.9999999E-4;2.0507812E-4;0.4;0.8;;1492006142
10;135;1492006155518;1;200.0;0.02;3686.0;18432.0;160.0;80.0;1.0E-4;1.5253905E-4;0.4;0.8;;1492006154
11;150;1492006170517;1;200.0;0.06;3686.0;18432.0;160.0;80.0;2.9999999E-4;2.2626952E-4;0.4;0.8;;1492006162
12;165;1492006185520;1;200.0;12.85;3686.0;91136.0;160.0;80.0;0.06425;0.032238133;0.4;0.8;;1492006183
13;180;1492006200519;1;200.0;20.45;3686.0;91136.0;160.0;80.0;0.10225;0.06724407;0.4;0.8;;1492006197
14;195;1492006215519;1;200.0;26.08;3686.0;112640.0;160.0;80.0;0.1304;0.098822035;0.4;0.8;;1492006209
15;210;1492006230520;1;200.0;29.6;3686.0;114688.0;160.0;80.0;0.148;0.123411015;0.4;0.8;;1492006227
16;225;1492006245520;1;200.0;56.86;3686.0;136192.0;160.0;80.0;0.2843;0.20385551;0.4;0.8;;1492006247
17;240;1492006260522;1;200.0;60.81;3686.0;160768.0;160.0;80.0;0.30405;0.25395274;0.4;0.8;;1492006260
