0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Contador,Tempo,Tempo Milisegundos,Total Hosts Ativos,Total CPU Alocada,Total CPU Usada,Total RAM Alocada,Total RAM Usada,CPU Limite Superior,CPU Limite Inferior,% Carga de CPU,Load Calculado,Threshold Inferior,Threshold Superior,Tempos de Monitoramento
1;0;1493995430604;1;200.0;2.0;3970948.0;356056.0;160.0;80.0;0.01;0.005;0.4;0.8;;1493995264
2;15;1493995445669;1;200.0;2.0;3970948.0;358860.0;160.0;80.0;0.01;0.0075;0.4;0.8;;1493995278
3;30;1493995460623;1;200.0;0.0;3970948.0;355628.0;160.0;80.0;0.0;0.00375;0.4;0.8;;1493995294
4;45;1493995475657;1;200.0;4.0;3970948.0;354956.0;160.0;80.0;0.02;0.011875;0.4;0.8;;1493995304
5;60;1493995490640;1;200.0;2.0;3970948.0;391464.0;160.0;80.0;0.01;0.0109375;0.4;0.8;;1493995318
6;75;1493995505594;1;200.0;2.0;3970948.0;391492.0;160.0;80.0;0.01;0.010468749;0.4;0.8;;1493995332
0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Contador,Tempo,Tempo Milisegundos,Total Hosts Ativos,Total CPU Alocada,Total CPU Usada,Total RAM Alocada,Total RAM Usada,CPU Limite Superior,CPU Limite Inferior,% Carga de CPU,Load Calculado,Threshold Inferior,Threshold Superior,Tempos de Monitoramento
1;0;1493995714402;1;200.0;104.0;3970948.0;431424.0;160.0;80.0;0.52;0.26;0.4;0.8;;1493995541
2;15;1493995729405;1;200.0;2.0;3970948.0;443016.0;160.0;80.0;0.01;0.13499999;0.4;0.8;;1493995555
3;30;1493995744469;1;200.0;34.0;3970948.0;453516.0;160.0;80.0;0.17;0.1525;0.4;0.8;;1493995574
4;45;1493995759423;1;200.0;44.0;3970948.0;455532.0;160.0;80.0;0.22;0.18625;0.4;0.8;;1493995588
5;60;1493995774409;1;200.0;76.0;3970948.0;435428.0;160.0;80.0;0.38;0.28312498;0.4;0.8;;1493995608
6;75;1493995789410;1;200.0;74.0;3970948.0;429084.0;160.0;80.0;0.37;0.3265625;0.4;0.8;;1493995624
7;90;1493995804364;1;200.0;78.0;3970948.0;417188.0;160.0;80.0;0.39;0.35828125;0.4;0.8;;1493995634
8;105;1493995819474;1;200.0;80.0;3970948.0;397736.0;160.0;80.0;0.4;0.37914062;0.4;0.8;;1493995649
9;120;1493995834428;1;200.0;88.0;3970948.0;393864.0;160.0;80.0;0.44;0.4095703;0.4;0.8;;1493995668
10;135;1493995849428;1;200.0;86.0;3970948.0;390220.0;160.0;80.0;0.43;0.41978514;0.4;0.8;;1493995684
11;150;1493995864413;1;200.0;90.0;3970948.0;390376.0;160.0;80.0;0.45;0.43489257;0.4;0.8;;1493995694
12;165;1493995879415;1;200.0;84.0;3970948.0;396904.0;160.0;80.0;0.42;0.42744628;0.4;0.8;;1493995709
13;180;1493995894478;1;200.0;90.0;3970948.0;398564.0;160.0;80.0;0.45;0.43872315;0.4;0.8;;1493995723
14;195;1493995909494;1;200.0;88.0;3970948.0;398176.0;160.0;80.0;0.44;0.43936157;0.4;0.8;;1493995739
15;210;1493995924465;1;200.0;88.0;3970948.0;403348.0;160.0;80.0;0.44;0.43968078;0.4;0.8;;1493995753
16;225;1493995939419;1;200.0;96.0;3970948.0;403320.0;160.0;80.0;0.48;0.4598404;0.4;0.8;;1493995773
17;240;1493995954420;1;200.0;100.0;3970948.0;400924.0;160.0;80.0;0.5;0.4799202;0.4;0.8;;1493995789
18;255;1493995969453;1;200.0;92.0;3970948.0;400028.0;160.0;80.0;0.46;0.4699601;0.4;0.8;;1493995799
19;270;1493995984442;1;200.0;94.0;3970948.0;403088.0;160.0;80.0;0.47;0.46998006;0.4;0.8;;1493995813
20;285;1493995999508;1;200.0;90.0;3970948.0;398472.0;160.0;80.0;0.45;0.45999002;0.4;0.8;;1493995833
21;300;1493996014509;1;200.0;90.0;3970948.0;387932.0;160.0;80.0;0.45;0.454995;0.4;0.8;;1493995849
22;315;1493996029431;1;200.0;92.0;3970948.0;386284.0;160.0;80.0;0.46;0.4574975;0.4;0.8;;1493995859
23;330;1493996044526;1;200.0;90.0;3970948.0;388880.0;160.0;80.0;0.45;0.45374876;0.4;0.8;;1493995873
24;345;1493996059590;1;200.0;94.0;3970948.0;388292.0;160.0;80.0;0.47;0.46187437;0.4;0.8;;1493995893
25;360;1493996074591;1;200.0;92.0;3970948.0;388188.0;160.0;80.0;0.46;0.4609372;0.4;0.8;;1493995907
26;375;1493996089522;1;200.0;112.0;3970948.0;398012.0;160.0;80.0;0.56;0.5104686;0.4;0.8;;1493995921
27;390;1493996104628;1;200.0;92.0;3970948.0;389108.0;160.0;80.0;0.46;0.48523432;0.4;0.8;;1493995938
0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Contador,Tempo,Tempo Milisegundos,Total Hosts Ativos,Total CPU Alocada,Total CPU Usada,Total RAM Alocada,Total RAM Usada,CPU Limite Superior,CPU Limite Inferior,% Carga de CPU,Load Calculado,Threshold Inferior,Threshold Superior,Tempos de Monitoramento
1;0;1493996401207;1;200.0;184.0;3970948.0;336116.0;160.0;80.0;0.92;0.46;0.4;0.8;;1493996229
2;15;1493996416147;1;200.0;14.0;3970948.0;421256.0;160.0;80.0;0.07;0.26500002;0.4;0.8;;1493996249
3;30;1493996431148;1;200.0;0.0;3970948.0;417932.0;160.0;80.0;0.0;0.13250001;0.4;0.8;;1493996264
4;45;1493996446311;1;200.0;14.0;3970948.0;411396.0;160.0;80.0;0.07;0.10125001;0.4;0.8;;1493996280
5;60;1493996461198;1;200.0;16.0;3970948.0;408244.0;160.0;80.0;0.08;0.090625;0.4;0.8;;1493996289
6;75;1493996476218;1;200.0;2.0;3970948.0;401060.0;160.0;80.0;0.01;0.0503125;0.4;0.8;;1493996309
7;90;1493996491215;1;200.0;2.0;3970948.0;402152.0;160.0;80.0;0.01;0.030156251;0.4;0.8;;1493996323
8;105;1493996506232;1;200.0;2.0;3970948.0;398248.0;160.0;80.0;0.01;0.020078126;0.4;0.8;;1493996339
9;120;1493996521187;1;200.0;0.0;3970948.0;396944.0;160.0;80.0;0.0;0.010039063;0.4;0.8;;1493996349
10;135;1493996536187;1;200.0;60.0;3970948.0;413872.0;160.0;80.0;0.3;0.15501954;0.4;0.8;;1493996363
11;150;1493996551188;1;200.0;34.0;3970948.0;423892.0;160.0;80.0;0.17;0.16250977;0.4;0.8;;1493996377
12;165;1493996566205;1;200.0;78.0;3970948.0;426340.0;160.0;80.0;0.39;0.2762549;0.4;0.8;;1493996394
13;180;1493996581174;1;200.0;76.0;3970948.0;416520.0;160.0;80.0;0.38;0.32812744;0.4;0.8;;1493996414
14;195;1493996596253;1;200.0;96.0;3970948.0;407188.0;160.0;80.0;0.48;0.4040637;0.4;0.8;;1493996428
15;210;1493996611161;1;200.0;104.0;3970948.0;399340.0;160.0;80.0;0.52;0.46203184;0.4;0.8;;1493996444
16;225;1493996626225;1;200.0;110.0;3970948.0;388852.0;160.0;80.0;0.55;0.5060159;0.4;0.8;;1493996454
17;240;1493996641195;1;200.0;122.0;3970948.0;367616.0;160.0;80.0;0.61;0.55800796;0.4;0.8;;1493996474
18;255;1493996656289;1;200.0;128.0;3970948.0;363052.0;160.0;80.0;0.64;0.599004;0.4;0.8;;1493996488
19;270;1493996671212;1;200.0;122.0;3970948.0;360440.0;160.0;80.0;0.61;0.60450196;0.4;0.8;;1493996504
20;285;1493996686261;1;200.0;132.0;3970948.0;359768.0;160.0;80.0;0.66;0.632251;0.4;0.8;;1493996514
21;300;1493996701202;1;200.0;134.0;3970948.0;363040.0;160.0;80.0;0.67;0.65112555;0.4;0.8;;1493996528
22;315;1493996716280;1;200.0;142.0;3970948.0;363596.0;160.0;80.0;0.71;0.68056273;0.4;0.8;;1493996542
23;330;1493996731285;1;200.0;152.0;3970948.0;375308.0;160.0;80.0;0.76;0.72028136;0.4;0.8;;1493996559
24;345;1493996746271;1;200.0;152.0;3970948.0;358120.0;160.0;80.0;0.76;0.7401407;0.4;0.8;;1493996579
25;360;1493996761226;1;200.0;146.0;3970948.0;362768.0;160.0;80.0;0.73;0.73507035;0.4;0.8;;1493996593
26;375;1493996776242;1;200.0;148.0;3970948.0;360560.0;160.0;80.0;0.74;0.7375352;0.4;0.8;;1493996609
