Contador;Tempo;Tempo Milisegundos;Total Hosts Ativos;Total CPU Alocada;Total CPU Usada;Total RAM Alocada;Total RAM Usada;CPU Limite Superior;CPU Limite Inferior;% Carga de CPU;Load Calculado;Threshold Inferior;Threshold Superior;Tempos de Monitoramento
9;120;1493998239490;1;200.0;42.0;3970948.0;434248.0;160.0;80.0;0.21;0.16679688;0.4;0.8;;1493998074
10;135;1493998254493;1;200.0;60.0;3970948.0;420164.0;160.0;80.0;0.3;0.23339844;0.4;0.8;;1493998084
11;150;1493998269495;1;200.0;72.0;3970948.0;410340.0;160.0;80.0;0.36;0.29669923;0.4;0.8;;1493998098
12;165;1493998284480;1;200.0;110.0;3970948.0;401820.0;160.0;80.0;0.55;0.42334962;0.4;0.8;;1493998118
13;180;1493998299528;1;200.0;114.0;3970948.0;391732.0;160.0;80.0;0.57;0.4966748;0.4;0.8;;1493998134
14;195;1493998314513;1;200.0;120.0;3970948.0;370392.0;160.0;80.0;0.6;0.5483374;0.4;0.8;;1493998144
15;210;1493998329531;1;200.0;126.0;3970948.0;368592.0;160.0;80.0;0.63;0.58916867;0.4;0.8;;1493998159
16;225;1493998344501;1;200.0;130.0;3970948.0;368060.0;160.0;80.0;0.65;0.6195843;0.4;0.8;;1493998178
17;240;1493998359517;1;200.0;134.0;3970948.0;368244.0;160.0;80.0;0.67;0.6447922;0.4;0.8;;1493998192
18;255;1493998374509;1;200.0;142.0;3970948.0;376512.0;160.0;80.0;0.71;0.67739606;0.4;0.8;;1493998206
19;270;1493998389559;1;200.0;142.0;3970948.0;368180.0;160.0;80.0;0.71;0.69369805;0.4;0.8;;1493998223
20;285;1493998404564;1;200.0;144.0;3970948.0;365376.0;160.0;80.0;0.72;0.70684904;0.4;0.8;;1493998239
21;300;1493998419534;1;200.0;146.0;3970948.0;363532.0;160.0;80.0;0.73;0.71842456;0.4;0.8;;1493998249
22;315;1493998434550;1;200.0;148.0;3970948.0;365716.0;160.0;80.0;0.74;0.7292123;0.4;0.8;;1493998263
23;330;1493998449598;1;200.0;144.0;3970948.0;372128.0;160.0;80.0;0.72;0.72460616;0.4;0.8;;1493998283
24;345;1493998464553;1;200.0;152.0;3970948.0;368768.0;160.0;80.0;0.76;0.7423031;0.4;0.8;;1493998289
25;360;1493998479538;1;200.0;142.0;3970948.0;370652.0;160.0;80.0;0.71;0.7261515;0.4;0.8;;1493998309
26;375;1493998494570;1;200.0;150.0;3970948.0;375912.0;160.0;80.0;0.75;0.73807573;0.4;0.8;;1493998323
27;390;1493998509524;1;200.0;154.0;3970948.0;382112.0;160.0;80.0;0.77;0.75403786;0.4;0.8;;1493998343
28;405;1493998524540;1;200.0;154.0;3970948.0;396332.0;160.0;80.0;0.77;0.7620189;0.4;0.8;;1493998357
29;420;1493998539526;1;200.0;164.0;3970948.0;405128.0;160.0;80.0;0.82;0.7910094;0.4;0.8;;1493998371
30;435;1493998554567;1;200.0;152.0;3970948.0;396128.0;160.0;80.0;0.76;0.7755047;0.4;0.8;;1493998388
31;450;1493998569539;1;200.0;154.0;3970948.0;393796.0;160.0;80.0;0.77;0.77275234;0.4;0.8;;1493998394
32;465;1493998584571;1;200.0;166.0;3970948.0;393844.0;160.0;80.0;0.83;0.80137616;0.4;0.8;;1493998414
33;480;1493998600322;1;200.0;160.0;3970948.0;393092.0;160.0;80.0;0.8;0.8006881;0.4;0.8;;1493998434
34;495;1493998614558;1;200.0;150.0;3970948.0;395560.0;160.0;80.0;0.75;0.775344;0.4;0.8;;1493998449
35;510;1493998629557;1;200.0;152.0;3970948.0;392172.0;160.0;80.0;0.76;0.767672;0.4;0.8;;1493998464
36;525;1493998644569;1;200.0;152.0;3970948.0;392320.0;160.0;80.0;0.76;0.763836;0.4;0.8;;1493998474
37;540;1493998659583;1;200.0;162.0;3970948.0;396940.0;160.0;80.0;0.81;0.78691804;0.4;0.8;;1493998488
38;555;1493998674585;1;200.0;162.0;3970948.0;397796.0;160.0;80.0;0.81;0.79845905;0.4;0.8;;1493998503
39;570;1493998689601;1;200.0;162.0;3970948.0;395540.0;160.0;80.0;0.81;0.8042295;0.4;0.8;;1493998520
40;585;1493998704901;1;200.0;156.0;3970948.0;406448.0;160.0;80.0;0.78;0.79211473;0.4;0.8;;1493998539
41;600;1493998719572;1;200.0;158.0;3970948.0;397728.0;160.0;80.0;0.79;0.79105735;0.4;0.8;;1493998554
42;615;1493998734603;1;200.0;160.0;3970948.0;394664.0;160.0;80.0;0.8;0.79552865;0.4;0.8;;1493998569
43;630;1493998749604;1;200.0;170.0;3970948.0;394840.0;160.0;80.0;0.85;0.82276434;0.4;0.8;;1493998579
44;645;1493998765906;2;400.0;254.0;7941896.0;829196.0;320.0;160.0;0.635;0.7288822;0.4;0.8;;1493998599;1493998600
45;660;1493998780239;2;400.0;298.0;7941896.0;843404.0;320.0;160.0;0.745;0.7369411;0.4;0.8;;1493998614;1493998614
46;675;1493998794615;2;400.0;282.0;7941896.0;834168.0;320.0;160.0;0.705;0.7209705;0.4;0.8;;1493998624;1493998620
47;690;1493998810378;2;400.0;296.0;7941896.0;814196.0;320.0;160.0;0.74;0.73048526;0.4;0.8;;1493998638;1493998644
48;705;1493998824736;2;400.0;310.0;7941896.0;812652.0;320.0;160.0;0.775;0.75274265;0.4;0.8;;1493998655;1493998659
49;720;1493998839614;2;400.0;300.0;7941896.0;808772.0;320.0;160.0;0.75;0.7513713;0.4;0.8;;1493998665;1493998665
50;735;1493998854633;2;400.0;300.0;7941896.0;817944.0;320.0;160.0;0.75;0.7506857;0.4;0.8;;1493998685;1493998684
51;750;1493998869603;2;400.0;270.0;7941896.0;812348.0;320.0;160.0;0.675;0.7128428;0.4;0.8;;1493998699;1493998698
52;765;1493998885540;2;400.0;274.0;7941896.0;812656.0;320.0;160.0;0.685;0.69892144;0.4;0.8;;1493998719;1493998718
53;780;1493998899644;2;400.0;298.0;7941896.0;806260.0;320.0;160.0;0.745;0.7219607;0.4;0.8;;1493998725;1493998734
54;795;1493998914606;2;400.0;296.0;7941896.0;806868.0;320.0;160.0;0.74;0.7309804;0.4;0.8;;1493998740;1493998744
55;810;1493998929968;2;400.0;304.0;7941896.0;807380.0;320.0;160.0;0.76;0.7454902;0.4;0.8;;1493998755;1493998764
56;825;1493998944623;2;400.0;306.0;7941896.0;811536.0;320.0;160.0;0.765;0.7552451;0.4;0.8;;1493998770;1493998778
57;840;1493998959625;2;400.0;310.0;7941896.0;818256.0;320.0;160.0;0.775;0.76512253;0.4;0.8;;1493998790;1493998793
58;855;1493998974683;2;400.0;286.0;7941896.0;814212.0;320.0;160.0;0.715;0.7400613;0.4;0.8;;1493998804;1493998807
59;870;1493998990177;2;400.0;286.0;7941896.0;798748.0;320.0;160.0;0.715;0.7275306;0.4;0.8;;1493998820;1493998824
60;885;1493999004627;2;400.0;306.0;7941896.0;789748.0;320.0;160.0;0.765;0.7462653;0.4;0.8;;1493998830;1493998839
61;900;1493999019643;2;400.0;306.0;7941896.0;767796.0;320.0;160.0;0.765;0.75563264;0.4;0.8;;1493998850;1493998849
62;915;1493999035224;2;400.0;298.0;7941896.0;768896.0;320.0;160.0;0.745;0.7503163;0.4;0.8;;1493998865;1493998869
63;930;1493999049645;2;400.0;296.0;7941896.0;769516.0;320.0;160.0;0.74;0.7451582;0.4;0.8;;1493998880;1493998883
64;945;1493999064630;2;400.0;316.0;7941896.0;766436.0;320.0;160.0;0.79;0.7675791;0.4;0.8;;1493998898;1493998899
65;960;1493999079646;2;400.0;308.0;7941896.0;777832.0;320.0;160.0;0.77;0.7687895;0.4;0.8;;1493998912;1493998909
66;975;1493999094679;2;400.0;318.0;7941896.0;769872.0;320.0;160.0;0.795;0.7818948;0.4;0.8;;1493998925;1493998923
67;990;1493999109665;2;400.0;322.0;7941896.0;784216.0;320.0;160.0;0.805;0.7934474;0.4;0.8;;1493998944;1493998938
68;1005;1493999124638;2;400.0;290.0;7941896.0;767740.0;320.0;160.0;0.725;0.7592237;0.4;0.8;;1493998956;1493998955
69;1020;1493999139619;2;400.0;280.0;7941896.0;772120.0;320.0;160.0;0.7;0.7296119;0.4;0.8;;1493998970;1493998969
70;1035;1493999156543;2;400.0;312.0;7941896.0;774920.0;320.0;160.0;0.78;0.7548059;0.4;0.8;;1493998989;1493998990
71;1050;1493999169637;2;400.0;322.0;7941896.0;779920.0;320.0;160.0;0.805;0.77990294;0.4;0.8;;1493998995;1493999004
72;1065;1493999184669;2;400.0;328.0;7941896.0;767852.0;320.0;160.0;0.82;0.79995143;0.4;0.8;;1493999015;1493999014
73;1080;1493999200114;2;400.0;328.0;7941896.0;769960.0;320.0;160.0;0.82;0.80997574;0.4;0.8;;1493999029;1493999034
74;1095;1493999214952;2;400.0;312.0;7941896.0;773704.0;320.0;160.0;0.78;0.79498786;0.4;0.8;;1493999045;1493999049
75;1110;1493999229665;2;400.0;322.0;7941896.0;769472.0;320.0;160.0;0.805;0.79999393;0.4;0.8;;1493999060;1493999064
76;1125;1493999244683;2;400.0;312.0;7941896.0;781348.0;320.0;160.0;0.78;0.789997;0.4;0.8;;1493999075;1493999079
77;1140;1493999259653;2;400.0;344.0;7941896.0;785668.0;320.0;160.0;0.86;0.8249985;0.4;0.8;;1493999090;1493999084
78;1155;1493999274732;2;400.0;308.0;7941896.0;785892.0;320.0;160.0;0.77;0.79749924;0.4;0.8;;1493999101;1493999100
79;1170;1493999289703;2;400.0;290.0;7941896.0;796880.0;320.0;160.0;0.725;0.76124966;0.4;0.8;;1493999120;1493999120
80;1185;1493999304673;2;400.0;298.0;7941896.0;779372.0;320.0;160.0;0.745;0.75312483;0.4;0.8;;1493999136;1493999135
81;1200;1493999320189;2;400.0;288.0;7941896.0;774224.0;320.0;160.0;0.72;0.73656243;0.4;0.8;;1493999150;1493999154
82;1215;1493999334753;2;400.0;334.0;7941896.0;767764.0;320.0;160.0;0.835;0.7857812;0.4;0.8;;1493999160;1493999160
83;1230;1493999349692;2;400.0;328.0;7941896.0;769560.0;320.0;160.0;0.82;0.8028906;0.4;0.8;;1493999175;1493999179
84;1245;1493999364677;2;400.0;330.0;7941896.0;773756.0;320.0;160.0;0.825;0.8139453;0.4;0.8;;1493999199;1493999193
85;1260;1493999379693;3;600.0;322.0;1.1912844E7;1232768.0;480.0;240.0;0.5366667;0.67530596;0.4;0.8;;1493999209;1493999205;1493999210
86;1275;1493999394695;3;600.0;446.0;1.1912844E7;1225840.0;480.0;240.0;0.74333334;0.70931965;0.4;0.8;;1493999223;1493999226;1493999226
87;1290;1493999409712;3;600.0;448.0;1.1912844E7;1216124.0;480.0;240.0;0.74666667;0.72799313;0.4;0.8;;1493999240;1493999241;1493999241
88;1305;1493999424948;3;600.0;450.0;1.1912844E7;1210920.0;480.0;240.0;0.75;0.73899657;0.4;0.8;;1493999250;1493999259;1493999256
89;1320;1493999439698;3;600.0;476.0;1.1912844E7;1203688.0;480.0;240.0;0.79333335;0.76616496;0.4;0.8;;1493999270;1493999265;1493999274
90;1335;1493999454715;3;600.0;464.0;1.1912844E7;1194116.0;480.0;240.0;0.7733333;0.76974916;0.4;0.8;;1493999286;1493999285;1493999284
91;1350;1493999470450;3;600.0;438.0;1.1912844E7;1192504.0;480.0;240.0;0.73;0.7498746;0.4;0.8;;1493999300;1493999299;1493999304
92;1365;1493999484718;3;600.0;446.0;1.1912844E7;1192184.0;480.0;240.0;0.74333334;0.74660397;0.4;0.8;;1493999310;1493999315;1493999318
93;1380;1493999500433;3;600.0;454.0;1.1912844E7;1191308.0;480.0;240.0;0.75666666;0.7516353;0.4;0.8;;1493999334;1493999330;1493999334
94;1395;1493999514766;3;600.0;464.0;1.1912844E7;1201468.0;480.0;240.0;0.7733333;0.7624843;0.4;0.8;;1493999348;1493999345;1493999344
95;1410;1493999530178;3;600.0;456.0;1.1912844E7;1205204.0;480.0;240.0;0.76;0.76124215;0.4;0.8;;1493999364;1493999360;1493999364
96;1425;1493999544791;3;600.0;476.0;1.1912844E7;1211844.0;480.0;240.0;0.79333335;0.7772877;0.4;0.8;;1493999374;1493999370;1493999378
97;1440;1493999559792;3;600.0;450.0;1.1912844E7;1218560.0;480.0;240.0;0.75;0.76364386;0.4;0.8;;1493999388;1493999390;1493999393
98;1455;1493999574778;3;600.0;442.0;1.1912844E7;1221276.0;480.0;240.0;0.7366667;0.75015527;0.4;0.8;;1493999406;1493999404;1493999407
99;1470;1493999590444;3;600.0;462.0;1.1912844E7;1211244.0;480.0;240.0;0.77;0.7600776;0.4;0.8;;1493999415;1493999420;1493999424
100;1485;1493999604791;3;600.0;482.0;1.1912844E7;1194080.0;480.0;240.0;0.80333334;0.7817055;0.4;0.8;;1493999435;1493999430;1493999439
101;1500;1493999619793;3;600.0;464.0;1.1912844E7;1168204.0;480.0;240.0;0.7733333;0.7775194;0.4;0.8;;1493999451;1493999450;1493999449
102;1515;1493999635511;3;600.0;474.0;1.1912844E7;1161272.0;480.0;240.0;0.79;0.7837597;0.4;0.8;;1493999469;1493999465;1493999469
103;1530;1493999649919;3;600.0;458.0;1.1912844E7;1171296.0;480.0;240.0;0.7633333;0.7735465;0.4;0.8;;1493999479;1493999480;1493999483
104;1545;1493999665639;3;600.0;494.0;1.1912844E7;1166672.0;480.0;240.0;0.8233333;0.7984399;0.4;0.8;;1493999499;1493999495;1493999499
105;1560;1493999679904;3;600.0;454.0;1.1912844E7;1163752.0;480.0;240.0;0.75666666;0.7775533;0.4;0.8;;1493999514;1493999510;1493999509
106;1575;1493999694852;3;600.0;484.0;1.1912844E7;1175912.0;480.0;240.0;0.8066667;0.79210997;0.4;0.8;;1493999529;1493999525;1493999524
107;1590;1493999709836;3;600.0;478.0;1.1912844E7;1176148.0;480.0;240.0;0.7966667;0.7943883;0.4;0.8;;1493999540;1493999535;1493999539
108;1605;1493999724821;3;600.0;456.0;1.1912844E7;1162640.0;480.0;240.0;0.76;0.77719414;0.4;0.8;;1493999556;1493999555;1493999555
109;1620;1493999740560;3;600.0;460.0;1.1912844E7;1173100.0;480.0;240.0;0.76666665;0.7719304;0.4;0.8;;1493999570;1493999570;1493999574
110;1635;1493999754837;3;600.0;454.0;1.1912844E7;1157220.0;480.0;240.0;0.75666666;0.76429856;0.4;0.8;;1493999580;1493999585;1493999588
111;1650;1493999770766;3;600.0;468.0;1.1912844E7;1154568.0;480.0;240.0;0.78;0.77214926;0.4;0.8;;1493999604;1493999605;1493999604
112;1665;1493999784862;3;600.0;478.0;1.1912844E7;1154192.0;480.0;240.0;0.7966667;0.784408;0.4;0.8;;1493999619;1493999615;1493999614
113;1680;1493999800346;3;600.0;470.0;1.1912844E7;1168504.0;480.0;240.0;0.78333336;0.7838707;0.4;0.8;;1493999634;1493999630;1493999634
114;1695;1493999814921;3;600.0;480.0;1.1912844E7;1169444.0;480.0;240.0;0.8;0.7919353;0.4;0.8;;1493999644;1493999640;1493999648
115;1710;1493999830305;3;600.0;462.0;1.1912844E7;1168572.0;480.0;240.0;0.77;0.78096765;0.4;0.8;;1493999664;1493999660;1493999664
116;1725;1493999845881;3;600.0;476.0;1.1912844E7;1159468.0;480.0;240.0;0.79333335;0.7871505;0.4;0.8;;1493999678;1493999675;1493999680
117;1740;1493999860085;3;600.0;472.0;1.1912844E7;1167820.0;480.0;240.0;0.7866667;0.7869086;0.4;0.8;;1493999695;1493999691;1493999693
118;1755;1493999875117;3;600.0;470.0;1.1912844E7;1165712.0;480.0;240.0;0.78333336;0.78512096;0.4;0.8;;1493999705;1493999700;1493999710
119;1770;1493999889899;3;600.0;484.0;1.1912844E7;1172160.0;480.0;240.0;0.8066667;0.7958938;0.4;0.8;;1493999721;1493999720;1493999719
120;1785;1493999905901;3;600.0;478.0;1.1912844E7;1159496.0;480.0;240.0;0.7966667;0.79628026;0.4;0.8;;1493999735;1493999735;1493999739
121;1800;1493999919885;3;600.0;482.0;1.1912844E7;1158480.0;480.0;240.0;0.80333334;0.79980683;0.4;0.8;;1493999749;1493999750;1493999753
122;1815;1493999935372;3;600.0;470.0;1.1912844E7;1167928.0;480.0;240.0;0.78333336;0.79157007;0.4;0.8;;1493999769;1493999760;1493999770
123;1830;1493999950892;3;600.0;476.0;1.1912844E7;1157916.0;480.0;240.0;0.79333335;0.79245174;0.4;0.8;;1493999783;1493999785;1493999779
124;1845;1493999965302;3;600.0;506.0;1.1912844E7;1158900.0;480.0;240.0;0.8433333;0.81789255;0.4;0.8;;1493999799;1493999791;1493999799
125;1865;1493999984952;3;600.0;474.0;1.1912844E7;1164616.0;480.0;240.0;0.79;0.80394626;0.4;0.8;;1493999810;1493999819;1493999815
126;1880;1493999999967;3;600.0;474.0;1.1912844E7;1159032.0;480.0;240.0;0.79;0.7969731;0.4;0.8;;1493999830;1493999825;1493999825
127;1895;1494000014913;3;600.0;490.0;1.1912844E7;1184512.0;480.0;240.0;0.81666666;0.8068199;0.4;0.8;;1493999846;1493999845;1493999845
128;1910;1494000031051;3;600.0;494.0;1.1912844E7;1169144.0;480.0;240.0;0.8233333;0.8150766;0.4;0.8;;1493999860;1493999865;1493999864
129;1925;1494000046157;3;600.0;456.0;1.1912844E7;1163136.0;480.0;240.0;0.76;0.7875383;0.4;0.8;;1493999870;1493999880;1493999878
130;1940;1494000060800;3;600.0;484.0;1.1912844E7;1159584.0;480.0;240.0;0.8066667;0.79710245;0.4;0.8;;1493999894;1493999895;1493999894
131;1955;1494000075723;3;600.0;480.0;1.1912844E7;1162680.0;480.0;240.0;0.8;0.7985512;0.4;0.8;;1493999908;1493999910;1493999904
132;1970;1494000090657;3;600.0;474.0;1.1912844E7;1173148.0;480.0;240.0;0.79;0.79427564;0.4;0.8;;1493999915;1493999920;1493999924
133;1985;1494000105607;3;600.0;480.0;1.1912844E7;1183944.0;480.0;240.0;0.8;0.79713786;0.4;0.8;;1493999935;1493999930;1493999939
134;2000;1494000119953;3;600.0;494.0;1.1912844E7;1179336.0;480.0;240.0;0.8233333;0.8102356;0.4;0.8;;1493999951;1493999950;1493999945
135;2015;1494000134891;3;600.0;486.0;1.1912844E7;1190804.0;480.0;240.0;0.81;0.81011784;0.4;0.8;;1493999965;1493999965;1493999964
136;2030;1494000149955;4;800.0;636.0;1.5883792E7;1600404.0;640.0;320.0;0.795;0.8025589;0.4;0.8;;1493999982;1493999975;1493999981;1493999980
137;2045;1494000165441;4;800.0;592.0;1.5883792E7;1624140.0;640.0;320.0;0.74;0.77127945;0.4;0.8;;1493999992;1493999996;1493999992;1493999998
138;2060;1494000179910;4;800.0;606.0;1.5883792E7;1613824.0;640.0;320.0;0.7575;0.76438975;0.4;0.8;;1494000012;1494000012;1494000011;1494000010
139;2075;1494000196252;4;800.0;572.0;1.5883792E7;1593424.0;640.0;320.0;0.715;0.73969483;0.4;0.8;;1494000028;1494000026;1494000027;1494000030
